,genes,AD,AD.1,AD.2,AD.3,AD.4,AD.5,AD.6,AD.7,AD.8,AD.9,AD.10,AD.11,AD.12,AD.13,AD.14,AD.15,AD.16,AD.17,AD.18,AD.19,AD.20,AD.21,AD.22,AD.23,AD.24,AD.25,AD.26,AD.27,AD.28,AD.29,AD.30,AD.31,AD.32,AD.33,control,control.1,control.2,control.3,control.4,control.5,control.6,control.7,control.8,control.9,control.10,control.11,control.12,control.13,control.14,control.15,control.16,control.17,control.18,control.19,control.20,control.21,AD.34,AD.35,AD.36,AD.37,AD.38,AD.39,AD.40,AD.41,AD.42,AD.43,AD.44,AD.45,AD.46,AD.47
276,hsa-mir-3614:hsa-miR-3614-5p,0.2142857142857142,0.1428571428571428,0.0476190476190476,0.119047619047619,0.0476190476190476,0.0714285714285714,0.0952380952380952,0.0476190476190476,0.0238095238095238,0.0476190476190476,0.0952380952380952,0.4761904761904761,0.2142857142857142,0.2142857142857142,0.0714285714285714,0.1904761904761904,0.0952380952380952,0.0952380952380952,0.119047619047619,0.2142857142857142,0.0714285714285714,1.0,0.3095238095238095,0.0,0.119047619047619,0.1428571428571428,0.119047619047619,0.1666666666666666,0.0952380952380952,0.3809523809523809,0.0952380952380952,0.1428571428571428,0.1428571428571428,0.1904761904761904,0.3095238095238095,0.1428571428571428,0.0714285714285714,0.1666666666666666,0.0238095238095238,0.1666666666666666,0.0952380952380952,0.2857142857142857,0.119047619047619,0.0476190476190476,0.0714285714285714,0.0238095238095238,0.4523809523809523,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0238095238095238,0.0,0.0714285714285714,0.0238095238095238,0.1666666666666666,0.1428571428571428,0.0714285714285714,0.0476190476190476,0.4285714285714285,0.5714285714285714,0.0714285714285714,0.1428571428571428,0.2619047619047618,0.3571428571428571,0.0476190476190476,0.0476190476190476,0.1904761904761904,0.0476190476190476,0.0238095238095238,0.0238095238095238
277,hsa-mir-335:hsa-miR-335-3p,0.1105990783410138,0.1705069124423963,0.152073732718894,0.0691244239631336,0.0599078341013824,0.0276497695852534,0.0414746543778801,0.1244239631336405,0.0691244239631336,0.0921658986175115,0.391705069124424,0.3778801843317972,0.1751152073732718,0.2258064516129032,0.0691244239631336,0.0921658986175115,0.0506912442396313,0.0552995391705069,0.3317972350230415,0.336405529953917,0.032258064516129,0.0184331797235023,0.0506912442396313,0.0092165898617511,0.0737327188940092,0.0967741935483871,0.0921658986175115,0.0184331797235023,0.1935483870967742,0.152073732718894,0.0276497695852534,0.0414746543778801,0.1981566820276497,0.1981566820276497,0.0138248847926267,0.0506912442396313,0.064516129032258,0.0737327188940092,0.0829493087557603,0.0552995391705069,0.0599078341013824,0.0921658986175115,0.0368663594470046,0.0414746543778801,0.0184331797235023,0.0230414746543778,0.0737327188940092,0.0230414746543778,0.0691244239631336,0.0691244239631336,0.0599078341013824,0.0046082949308755,0.1751152073732718,0.4193548387096774,0.6082949308755761,0.0829493087557603,0.0414746543778801,0.0046082949308755,0.1474654377880184,0.0737327188940092,0.2811059907834101,0.0829493087557603,1.0,0.6774193548387096,0.0046082949308755,0.4009216589861751,0.216589861751152,0.1382488479262673,0.0,0.0138248847926267
278,hsa-mir-625:hsa-miR-625-5p,0.14,0.14,0.2,0.22,0.36,0.1,0.18,0.2,0.22,0.14,0.32,0.44,0.14,0.12,0.1,0.14,0.06,0.08,0.5,0.64,0.06,0.26,0.12,0.06,0.22,0.28,0.16,0.02,0.22,0.3,0.1,0.2,0.2,0.22,0.04,0.14,0.08,0.1,0.16,0.18,0.14,0.18,0.02,0.06,0.06,0.04,0.14,0.12,0.1,0.16,0.06,0.0,0.08,0.14,0.26,0.08,0.16,0.04,0.2,0.12,0.24,0.16,1.0,0.8,0.02,0.18,0.04,0.18,0.56,0.02
279,hsa-mir-941-2:hsa-miR-941,0.118254102520724,0.1942141769582135,0.0668245643715107,0.0737607849771612,0.1360175943156826,0.1094569446794112,0.0950769751311114,0.0806970055828117,0.1162239891727288,0.0911859245474539,0.5418710878024023,0.34427338859753,0.2539333446117408,0.2096092031805109,0.0598883437658602,0.3513787853155135,0.0627643376755202,0.0835729994924716,0.4007782101167315,0.2634072069023854,0.0228387751649467,0.2486888851294197,0.0460159025545593,0.0647944510235154,0.0592116393165285,0.1160548130603958,0.1884621891388936,0.0223312468279478,0.2419218406361022,0.3038402977499577,0.0976146168161055,0.0820504144814752,0.1986127558788699,0.1800033835222466,0.168161055658941,0.052106242598545,0.1416004060226696,0.1656234139739469,0.1346641854170191,0.0536288276095415,0.1272204364743698,0.2050414481475216,0.0960920318051091,0.1011673151750972,0.1964134664185417,0.0996447301641008,0.5777364236169853,0.1933682963965488,0.1605481306039587,0.1647775334122822,0.1850786668922348,0.0707156149551683,0.2612079174420572,0.1004906107257655,0.2639147352393842,0.2089324987311792,0.0994755540517678,0.0382338013872441,0.2109626120791744,0.2475046523430892,0.126543732025038,0.1309423109456945,0.8907122314329218,1.0,0.0101505667399763,0.1299272542716968,0.2527491118254102,0.0916934528844527,0.032989341904923,0.0
280,hsa-mir-365a:hsa-miR-365b-3p,0.1940298507462686,0.1641791044776119,0.0746268656716417,0.0149253731343283,0.0597014925373134,0.044776119402985,0.0895522388059701,0.1492537313432835,0.1343283582089552,0.0298507462686567,0.2388059701492537,0.1044776119402985,0.1194029850746268,0.1343283582089552,0.0597014925373134,0.1343283582089552,0.0298507462686567,0.044776119402985,0.1940298507462686,0.2686567164179104,0.0298507462686567,0.0,0.044776119402985,0.0,0.0298507462686567,0.0298507462686567,0.1194029850746268,0.044776119402985,0.1044776119402985,0.4328358208955223,0.0895522388059701,0.0149253731343283,0.0597014925373134,0.1343283582089552,0.044776119402985,0.044776119402985,0.0149253731343283,0.044776119402985,0.0746268656716417,0.0298507462686567,0.0746268656716417,0.044776119402985,0.0298507462686567,0.1492537313432835,0.0597014925373134,0.0298507462686567,0.0895522388059701,0.0746268656716417,0.0597014925373134,0.0597014925373134,0.0597014925373134,0.0298507462686567,0.1194029850746268,0.1492537313432835,0.2835820895522388,0.0895522388059701,0.0149253731343283,0.0298507462686567,0.044776119402985,0.0298507462686567,0.0746268656716417,0.0746268656716417,0.8507462686567164,1.0,0.0,0.1194029850746268,0.1791044776119403,0.0746268656716417,0.044776119402985,0.0
281,hsa-mir-29c:hsa-miR-29c-3p,0.0477759472817133,0.1383855024711696,0.0675453047775947,0.0543657331136738,0.0642504118616145,0.0247116968698517,0.0313014827018121,0.0823723228995057,0.0461285008237232,0.0675453047775947,0.357495881383855,0.5584843492586491,0.171334431630972,0.257001647446458,0.0263591433278418,0.115321252059308,0.0197693574958813,0.0378912685337726,0.3459637561779242,0.4876441515650741,0.0313014827018121,0.1416803953871499,0.0181219110378912,0.0230642504118616,0.0461285008237232,0.1317957166392092,0.0675453047775947,0.0214168039538715,0.1268533772652388,0.3970345963756178,0.0263591433278418,0.042833607907743,0.14332784184514,0.1186161449752883,0.1548599670510708,0.0626029654036243,0.3228995057660626,0.1120263591433278,0.1416803953871499,0.0691927512355848,0.0939044481054365,0.0955518945634266,0.0494233937397034,0.0658978583196046,0.1169686985172981,0.0609555189456342,0.3014827018121911,0.1416803953871499,0.2059308072487644,0.1087314662273476,0.0823723228995057,0.0197693574958813,0.2042833607907743,0.2042833607907743,0.3789126853377265,0.3080724876441515,0.0510708401976935,0.0098846787479406,0.0922570016474464,0.100494233937397,0.1169686985172981,0.1301482701812191,1.0,0.71499176276771,0.0098846787479406,0.0395387149917627,0.1301482701812191,0.0626029654036243,0.014827018121911,0.0
282,hsa-mir-550a-2:hsa-miR-550a-3p,0.14042553191489357,0.5598784194528875,0.24620060790273546,0.20972644376899685,0.34407294832826746,0.11428571428571427,0.30151975683890575,0.31124620060790265,0.17446808510638287,0.19878419452887525,0.49848024316109407,0.30881458966565345,0.25045592705167163,0.23890577507598773,0.06930091185410328,0.3009118541033434,0.04924012158054709,0.16960486322188448,0.5416413373860182,0.4772036474164133,0.09240121580547109,0.20729483282674765,0.08449848024316109,0.07294832826747719,0.16656534954407287,0.3957446808510637,0.5057750759878418,0.09179331306990879,0.7884498480243158,0.25653495440729474,0.16231003039513667,0.09969604863221877,0.31793313069908813,0.3410334346504558,0.10759878419452877,0.08814589665653488,0.14589665653495437,0.10151975683890567,0.16109422492401207,0.11367781155015187,0.17629179331306988,0.07963525835866259,0.046200607902735495,0.018237082066869297,0.27598784194528864,0.15927051671732517,0.33799392097264436,0.22492401215805463,0.3945288753799391,0.12462006079027348,0.15015197568389047,0.04498480243161089,0.28206686930091174,0.29665653495440725,0.34346504559270513,0.2911854103343464,0.13677811550151966,0.04376899696048629,0.16656534954407287,0.06930091185410328,0.12765957446808507,0.33738601823708203,1.0,0.9282674772036472,0.012765957446808496,0.14042553191489357,0.14285714285714277,0.28328267477203645,0.07720364741641329,0.0
283,hsa-mir-3913-2:hsa-miR-3913-5p,0.0769230769230769,0.1538461538461538,0.0512820512820512,0.0256410256410256,0.0256410256410256,0.1025641025641025,0.0256410256410256,0.0,0.0512820512820512,0.0256410256410256,0.1282051282051282,0.7692307692307692,0.1538461538461538,0.1025641025641025,0.0256410256410256,0.0769230769230769,0.0,0.0,0.0769230769230769,0.2307692307692307,0.0,0.2051282051282051,0.0,0.0,0.0256410256410256,0.0512820512820512,0.0,0.0256410256410256,0.0512820512820512,1.0,0.0,0.0,0.0512820512820512,0.1538461538461538,0.1538461538461538,0.1025641025641025,0.282051282051282,0.1538461538461538,0.0769230769230769,0.0256410256410256,0.1282051282051282,0.1025641025641025,0.1538461538461538,0.0256410256410256,0.0,0.0,0.0512820512820512,0.0256410256410256,0.0256410256410256,0.0,0.0512820512820512,0.0256410256410256,0.1025641025641025,0.1025641025641025,0.1282051282051282,0.2564102564102564,0.0769230769230769,0.0,0.3076923076923077,0.0512820512820512,0.0,0.0769230769230769,0.717948717948718,0.1538461538461538,0.0,0.0256410256410256,0.2564102564102564,0.0,0.0,0.0
284,hsa-mir-142:hsa-miR-142-3p,0.0665236051502145,0.148068669527897,0.055793991416309,0.0236051502145922,0.0622317596566523,0.01931330472103,0.0236051502145922,0.0493562231759656,0.0643776824034334,0.0364806866952789,0.0708154506437768,0.2618025751072961,0.0300429184549356,0.2145922746781116,0.0064377682403433,0.0171673819742489,0.0021459227467811,0.0042918454935622,0.1266094420600858,0.2017167381974249,0.0042918454935622,0.2789699570815451,0.0064377682403433,0.0,0.03862660944206,0.0343347639484978,0.0278969957081545,0.0021459227467811,0.0450643776824034,0.2081545064377682,0.0021459227467811,0.0107296137339055,0.0965665236051502,0.03862660944206,0.055793991416309,0.0171673819742489,0.1652360515021459,0.0321888412017167,0.0450643776824034,0.0214592274678111,0.130901287553648,0.111587982832618,0.0450643776824034,0.0150214592274678,0.0515021459227467,0.0,0.0536480686695279,0.0536480686695279,0.1008583690987124,0.0064377682403433,0.0343347639484978,0.0,0.055793991416309,0.1824034334763948,0.1394849785407725,0.1287553648068669,0.0064377682403433,0.0021459227467811,0.0879828326180257,0.0836909871244635,0.0665236051502145,0.0708154506437768,1.0,0.1437768240343347,0.0,0.0236051502145922,0.0643776824034334,0.055793991416309,0.0064377682403433,0.0042918454935622
285,hsa-mir-28:hsa-miR-28-5p,0.1218236173393124,0.3796711509715994,0.2518684603886398,0.1532137518684604,0.1965620328849028,0.1053811659192825,0.1681614349775784,0.1704035874439461,0.2174887892376681,0.1487294469357249,0.406576980568012,0.343796711509716,0.3901345291479821,0.1674140508221225,0.0373692077727952,0.2085201793721973,0.0164424514200298,0.0470852017937219,0.281763826606876,0.2428998505231689,0.0276532137518684,0.1502242152466367,0.0328849028400597,0.0291479820627802,0.0515695067264574,0.1823617339312406,0.1599402092675635,0.0239162929745889,0.1943198804185351,0.3766816143497758,0.0710014947683109,0.0837070254110613,0.218236173393124,0.2047832585949177,0.1778774289985052,0.1113602391629297,0.3139013452914798,0.1606875934230194,0.1375186846038864,0.0911808669656203,0.1831091180866965,0.1068759342301943,0.0500747384155455,0.0754857997010463,0.156203288490284,0.0739910313901345,0.4618834080717489,0.1143497757847533,0.132286995515695,0.1136023916292974,0.1532137518684604,0.0553064275037369,0.2309417040358744,0.186846038863976,0.242152466367713,0.179372197309417,0.1300448430493273,0.030642750373692,0.3385650224215247,0.1748878923766816,0.0971599402092675,0.1487294469357249,1.0,0.8946188340807175,0.0097159940209267,0.1599402092675635,0.1905829596412556,0.2257100149476831,0.0216741405082212,0.0
286,hsa-let-7b:hsa-let-7b-3p,0.1855670103092783,0.3264604810996563,0.1237113402061855,0.1512027491408935,0.2371134020618557,0.0618556701030927,0.1615120274914089,0.1580756013745704,0.0790378006872852,0.1237113402061855,0.5051546391752577,0.4982817869415807,0.3024054982817869,0.2474226804123711,0.0996563573883161,0.1924398625429553,0.0652920962199312,0.1546391752577319,0.3917525773195876,0.3608247422680412,0.0859106529209622,0.0549828178694158,0.0996563573883161,0.0721649484536082,0.2405498281786941,0.2852233676975945,0.2508591065292096,0.0962199312714776,0.274914089347079,0.5189003436426117,0.281786941580756,0.140893470790378,0.3333333333333333,0.2955326460481099,0.0309278350515463,0.0240549828178694,0.0515463917525773,0.0721649484536082,0.0756013745704467,0.0549828178694158,0.1134020618556701,0.1683848797250859,0.134020618556701,0.1821305841924398,0.0721649484536082,0.0103092783505154,0.1168384879725085,0.0721649484536082,0.127147766323024,0.1512027491408935,0.0687285223367697,0.0137457044673539,0.1718213058419244,0.2233676975945017,0.3539518900343643,0.1134020618556701,0.0859106529209622,0.0446735395189003,0.1580756013745704,0.0893470790378006,0.0996563573883161,0.1065292096219931,0.6494845360824743,1.0,0.0103092783505154,0.120274914089347,0.0893470790378006,0.2336769759450171,0.1305841924398625,0.0
287,hsa-mir-3909:hsa-miR-3909,0.1555555555555555,0.4,0.2222222222222222,0.1555555555555555,0.4222222222222222,0.1111111111111111,0.0888888888888888,0.3111111111111111,0.2,0.1777777777777777,0.6,0.1555555555555555,0.0888888888888888,0.2222222222222222,0.0666666666666666,0.2444444444444444,0.0888888888888888,0.3333333333333333,0.3333333333333333,0.4888888888888889,0.0666666666666666,0.1333333333333333,0.0888888888888888,0.1333333333333333,0.2222222222222222,0.2666666666666666,0.2888888888888889,0.0222222222222222,0.2666666666666666,0.3555555555555555,0.1555555555555555,0.3333333333333333,0.3555555555555555,0.2666666666666666,0.0222222222222222,0.0444444444444444,0.1555555555555555,0.0666666666666666,0.0888888888888888,0.0666666666666666,0.1555555555555555,0.0666666666666666,0.0888888888888888,0.1555555555555555,0.1777777777777777,0.1777777777777777,0.2222222222222222,0.0222222222222222,0.1555555555555555,0.0888888888888888,0.0444444444444444,0.0222222222222222,0.3777777777777777,0.1111111111111111,0.2444444444444444,0.1111111111111111,0.0888888888888888,0.1111111111111111,0.2888888888888889,0.0888888888888888,0.1111111111111111,0.3111111111111111,1.0,0.8666666666666667,0.0666666666666666,0.1333333333333333,0.1777777777777777,0.3777777777777777,0.1333333333333333,0.0
288,hsa-mir-16-1:hsa-miR-16-5p,0.0564861373560089,0.1056165860636923,0.0937022921137195,0.0915671139864843,0.1329468660923037,0.0621657111744547,0.0630091065347126,0.0994886248385271,0.1925290117328038,0.1305768183710726,0.3325006138637115,1.0,0.194963114797852,0.3309632856121021,0.033426213581868,0.1936820079215108,0.0150743575782809,0.0151597647033703,0.4009651005135103,0.372428444843011,0.0192486308170259,0.4013387566857764,0.0136544641236695,0.010174123776276,0.0435149302330546,0.0970972253360236,0.0786599622073471,0.0132701320607671,0.1138370218535481,0.8426266961321248,0.0237111531029476,0.0423085545911667,0.1065880921115844,0.1767607212631713,0.3075297056656951,0.1786930574683193,0.6061023390876384,0.2132615913482582,0.410754892226884,0.113164440743469,0.184853046365393,0.0935314778635407,0.0627849128313529,0.0768664125804695,0.058674694936425,0.0242342717441202,0.1594978061044742,0.0494400495361325,0.0973427708206557,0.03584964075628,0.0403014871515656,0.0068859494603337,0.0917806317992078,0.1582060233374969,0.1848743981466654,0.3310807204091001,0.0526001131644407,0.0179568480500485,0.2693100171881839,0.2339194397292594,0.0436750685925973,0.0796528200365115,0.9059240517140142,0.5533314116730188,0.0019109844238755,0.0880333941859099,0.2333749693068144,0.0717846886376495,0.0375577832580683,0.0
289,hsa-mir-484:hsa-miR-484,0.1467782934166647,0.2386293851977954,0.1941963418141678,0.1203252411713035,0.1652946526433618,0.1306950242142984,0.1986349820821964,0.1385773030790637,0.1708371228904798,0.0882442107226976,0.5070777267321191,0.2199886507621868,0.3521217633295243,0.1474701305162348,0.1136089798900834,0.2727859269451116,0.0796545478572483,0.1240176301858631,0.8015671276322847,0.408331584306958,0.1042186516172663,0.2008037747875904,0.0976578593471856,0.0950926206633862,0.2388081745606056,0.3961194934819617,0.5211476722402307,0.1337888575359716,0.4281772035788966,0.3074943836819725,0.1803673732733222,0.1226805966900647,0.1434201627760546,0.2845937983411456,0.0801442752423373,0.0609127585643991,0.0820254502771235,0.0923252722651057,0.073459107763345,0.0703885947933428,0.1102663961505872,0.0876145612275833,0.101637866032353,0.0577645110888272,0.0831681475089977,0.0571037677914849,0.2502273734287912,0.1159021478043888,0.1392535932775199,0.1330892469858445,0.121405750798722,0.0557200935923447,0.2741851480453658,0.2287415560893324,0.3259951960075558,0.166942624161439,0.1363618696703279,0.0795457195494507,0.1538443599729483,0.1059676779925841,0.1025862270003031,0.1168738291240098,0.8226409520922242,1.0,0.0116446289343376,0.1439798512161563,0.1680542275910854,0.2217843178408463,0.0760554402493722,0.0
290,hsa-mir-550a-2:hsa-miR-550a-3-5p,0.1384615384615384,0.2512820512820513,0.1256410256410256,0.182051282051282,0.1461538461538461,0.1333333333333333,0.1717948717948718,0.1153846153846153,0.2358974358974359,0.1743589743589743,0.341025641025641,0.2487179487179487,0.2846153846153846,0.2461538461538461,0.1051282051282051,0.2230769230769231,0.0692307692307692,0.1051282051282051,0.2769230769230769,0.3923076923076923,0.0999999999999999,0.3051282051282051,0.0974358974358974,0.1076923076923076,0.1205128205128205,0.2641025641025641,0.2384615384615384,0.0871794871794871,0.5230769230769231,0.2871794871794872,0.123076923076923,0.0923076923076923,0.258974358974359,0.4435897435897436,0.0794871794871794,0.0435897435897435,0.1435897435897436,0.1102564102564102,0.1615384615384615,0.0999999999999999,0.1897435897435897,0.0974358974358974,0.082051282051282,0.0794871794871794,0.0564102564102564,0.0461538461538461,0.1974358974358974,0.0717948717948717,0.0897435897435897,0.0717948717948717,0.0384615384615384,0.041025641025641,0.1205128205128205,0.1076923076923076,0.2179487179487179,0.1512820512820513,0.1128205128205128,0.0435897435897435,0.1717948717948718,0.0589743589743589,0.0538461538461538,0.1769230769230769,0.8974358974358975,1.0,0.0256410256410256,0.1307692307692307,0.0897435897435897,0.1743589743589743,0.1384615384615384,0.0
